jahr,monat,monat_label,anzahl_anrufe
2019,1,Januar,3853
2019,2,Februar,3538
2019,3,März,4128
2019,4,April,4053
2019,5,Mai,3914
2019,6,Juni,3936
2019,7,Juli,3688
2019,8,August,3980
2019,9,September,3430
2019,10,Oktober,3901
2019,11,November,3543
2019,12,Dezember,3684
2020,1,Januar,3874
2020,2,Februar,3553
2020,3,März,3983
2020,4,April,3695
2020,5,Mai,4218
2020,6,Juni,4236
2020,7,Juli,4125
2020,8,August,4090
2020,9,September,3759
2020,10,Oktober,3825
