jahr,kategorie,altersklasse,sum_anzahl
2019,Frauen,bis 18,418
2019,Frauen,19 bis 65,7382
2019,Frauen,über 65,3875
2019,Männer,bis 18,56
2019,Männer,19 bis 65,2586
2019,Männer,über 65,850
2020,Frauen,bis 18,522
2020,Frauen,19 bis 65,6775
2020,Frauen,über 65,4346
2020,Männer,bis 18,60
2020,Männer,19 bis 65,3410
2020,Männer,über 65,879
