monat,jahr,sub_kategorie,anzahl_anrufe
1,2019,Frauen,2051
1,2019,Männer,712
1,2020,Frauen,2012
1,2020,Männer,658
2,2019,Frauen,1969
2,2019,Männer,599
2,2020,Frauen,1907
2,2020,Männer,649
3,2019,Frauen,2108
3,2019,Männer,696
3,2020,Frauen,2022
3,2020,Männer,861
4,2019,Frauen,2144
4,2019,Männer,649
4,2020,Frauen,2159
4,2020,Männer,765
5,2019,Frauen,2202
5,2019,Männer,577
5,2020,Frauen,2166
5,2020,Männer,955
6,2019,Frauen,2166
6,2019,Männer,591
6,2020,Frauen,2170
6,2020,Männer,884
